,Name,Tweet Count,Tweet,Compound Score,Positive,Negative,Neutral,Date
44,BBC,56,"From Justin Bieber to The Beatles, here are 8 of the most disastrous tours in music history. 🎶 😳… https://t.co/IufMhgzhG7",-0.6361,0.0,0.198,0.802,Sun Nov 19 13:41:03 +0000 2017
45,BBC,55,🎬 @JimCarrey stars in the biopic of controversial comedian Andy Kaufman. Man on the Moon is available on… https://t.co/rS0Sou22u5,0.2023,0.127,0.088,0.784,Sun Nov 19 13:03:03 +0000 2017
46,BBC,54,🎨 Ten female artists from around the world that should be on your radar. https://t.co/iFXHGQC7LC https://t.co/nz6z5GD1bL,0.0,0.0,0.0,1.0,Sun Nov 19 12:33:04 +0000 2017
47,BBC,53,"Is David the happiest traffic warden in Scotland?

Catch up on #TheCountryCouncil on @BBCiPlayer 👉… https://t.co/yIPgJ26W2H",0.6369,0.219,0.0,0.781,Sun Nov 19 12:00:03 +0000 2017
48,BBC,52,Australians have overwhelmingly voted in favour of legalising same-sex marriage in a historic poll. 🏳️‍🌈… https://t.co/4sPwrGH6Ta,0.34,0.167,0.086,0.747,Sun Nov 19 11:00:06 +0000 2017
49,BBC,51,How @SimonCowell stepped in to pay for a young dancer’s scoliosis surgery. Via @BBC5Live. https://t.co/DMTefMhk91,-0.1027,0.0,0.097,0.903,Sun Nov 19 10:00:01 +0000 2017
50,BBC,50,This Australian island with pink lakes and spectacular marine life was discovered by accident. Via @BBC_Travel. 🇦🇺… https://t.co/mbEkjML5bn,-0.4767,0.0,0.154,0.846,Sun Nov 19 09:35:04 +0000 2017
51,BBC,49,"⏰ 😴 If it takes six alarm clocks and a strong cup of coffee to get you out of bed, you need to read this. Eight way… https://t.co/dAQx85QB4O",0.2263,0.115,0.084,0.801,Sun Nov 19 08:57:04 +0000 2017
52,BBC,48,"When Tantor the elephant cracked his tusk, it took 30 people to give him root canal surgery. 🐘 Via @BBC5Live. https://t.co/R0236y3kcg",0.0,0.0,0.0,1.0,Sun Nov 19 08:30:07 +0000 2017
53,BBC,47,Think our Novembers are a bit chilly? This is what it's like to grow up in -60C. 🌨 ❄️ https://t.co/ABRhquy09B https://t.co/YO5CJmSmdX,0.3612,0.122,0.0,0.878,Sun Nov 19 08:03:03 +0000 2017
54,BBC,46,RT @BBCNews: New portrait marks Queen and Prince Philip's 70th anniversary https://t.co/eBm1oJ8fzp,0.0,0.0,0.0,1.0,Sat Nov 18 23:29:41 +0000 2017
55,BBC,45,People from across Great Britain air their views on the country they call home. My Country: A Work in Progress. 9pm… https://t.co/jEQsfUy0hW,0.7845,0.266,0.0,0.734,Sat Nov 18 19:33:03 +0000 2017
56,BBC,44,😂 Isla takes on celebrity culture. Via @BBCScotland. https://t.co/yuWueCdK0w,0.0,0.0,0.0,1.0,Sat Nov 18 19:00:05 +0000 2017
57,BBC,43,Meet the 7-year-old neuroscientist wowing the internet. 🔬 Via @BBCTrending. https://t.co/WXmU7xWr1f,0.5423,0.28,0.0,0.72,Sat Nov 18 18:30:05 +0000 2017
58,BBC,42,"Michael McIntyre's Big Show is back! ✨ Tonight, @McInTweet is joined by @EmeliSande, @JoeLycett and @Edballs.… https://t.co/LtH4Y2x6Tq",0.0,0.0,0.0,1.0,Sat Nov 18 18:02:03 +0000 2017
59,BBC,41,"🚗 🌊 🇿🇦 'The world's most beautiful road', Chapman’s Peak Drive is both a marvel of engineering and a breathtaking s… https://t.co/SISxQjX3fw",0.8748,0.4,0.0,0.6,Sat Nov 18 17:34:05 +0000 2017
60,BBC,40,"🐶💦 What gives a wet dog that particular smell? Here's the science... 
Via @BBCWorldService. https://t.co/BSzxBS8UvF",0.0,0.0,0.0,1.0,Sat Nov 18 17:00:07 +0000 2017
61,BBC,39,'I had a stroke linked to taking the pill. Doctors had told me it was a migraine'. https://t.co/aDIu6Octze https://t.co/qEfMheKJSj,0.0,0.0,0.0,1.0,Sat Nov 18 16:18:04 +0000 2017
62,BBC,38,❤️️What you should &amp; shouldn't say to a friend who's struggling with mental health. You shared some great advice.… https://t.co/GwRKxK0Oc3,0.2668,0.241,0.202,0.557,Sat Nov 18 15:30:04 +0000 2017
63,BBC,37,RT @bbcstrictly: #Blackpool Dress Run is done! See you at 6.45pm @BBCOne #strictly 🎢 https://t.co/JoHDF78Y6Y,0.0,0.0,0.0,1.0,Sat Nov 18 15:13:08 +0000 2017
64,BBC,36,"RT @CBeebiesHQ: David Tennant is in CBeebies House for our story tonight!😁

He's got away from doing the #W1A voiceover to read Small Mouse…",0.0,0.0,0.0,1.0,Sat Nov 18 14:58:59 +0000 2017
65,BBC,35,Australian guitarist and AC/DC co-founder Malcolm Young dies at 64 after long battle with dementia.… https://t.co/kW53ayZBUP,-0.3818,0.0,0.148,0.852,Sat Nov 18 14:57:35 +0000 2017
66,BBC,34,"The wrestling industry isn't known for LGBT representation, but drag wrestler @TheBoyDiva is hoping to change that.… https://t.co/PNt0BgEoL2",0.3291,0.168,0.107,0.726,Sat Nov 18 14:30:06 +0000 2017
67,BBC,33,Here's why scientists are using teeth to make brains. 🔬 Via @TWBBC  https://t.co/QG43INn64w,0.0,0.0,0.0,1.0,Sat Nov 18 13:32:01 +0000 2017
68,BBC,32,"Apparently, the Nutella recipe has changed and chocolate spread fans are not impressed. 😦 https://t.co/A64qVtYIYG https://t.co/zMcxqtSiSs",-0.3724,0.0,0.154,0.846,Sat Nov 18 13:03:04 +0000 2017
69,BBC,31,"If #BluePlanet2 has inspired you to help protect our oceans, here's how you can help. 🌊 https://t.co/ymro9Ia716 https://t.co/vC1qGrep3e",0.8807,0.463,0.0,0.537,Sat Nov 18 12:33:04 +0000 2017
70,BBC,30,The origins of the spectacular 5000 year-old #CallanishStones on the Isle of Lewis. Via @BBCScotland. https://t.co/qHQhxd5VwD,0.0,0.0,0.0,1.0,Sat Nov 18 12:00:05 +0000 2017
71,BBC,29,"Need some Christmas cake inspiration? Take a look at these festive recipes from @Frances_Quinn, Delia Smith, Mary B… https://t.co/csZNzwVh86",0.7506,0.286,0.0,0.714,Sat Nov 18 11:33:03 +0000 2017
72,BBC,28,England’s 500-year-old angel roofs are a medieval marvel few people know. 👼⛪️ https://t.co/2wPv0qjdRp https://t.co/sw5UaZLgbC,0.4215,0.189,0.0,0.811,Sat Nov 18 10:59:17 +0000 2017
73,BBC,27,"A single tentacle from a Portugese man o' war can kill a fish, or in rare cases... a human. 😬

#BuePlanet2 via… https://t.co/LCmGVkZQ26",-0.8625,0.0,0.35,0.65,Sat Nov 18 10:30:04 +0000 2017
74,BBC,26,"They're making maps to save lives 📌🌍
Via BBC World Hacks. https://t.co/FgAHDztR0x",0.4939,0.225,0.0,0.775,Sat Nov 18 10:00:05 +0000 2017
75,BBC,25,How much do you really know about coral reefs? Take this quiz to test your knowledge. 🐠 🐙 🐟 https://t.co/9rOhbcE5gj https://t.co/60U9U3sJjd,0.0,0.0,0.0,1.0,Sat Nov 18 09:34:05 +0000 2017
76,BBC,24,Here's what the weather has been looking like around the world. 🌨⚡️⛅️ https://t.co/TTYG5JmFJ1 https://t.co/ntA8J7vC69,0.3612,0.161,0.0,0.839,Sat Nov 18 09:03:08 +0000 2017
77,BBC,23,A new map of Antarctica has revealed the levels of heat beneath the ice. ❄️🌡 https://t.co/nQIXCOLDMI https://t.co/RoJHTV0DdV,0.0,0.0,0.0,1.0,Sat Nov 18 08:34:05 +0000 2017
78,BBC,22,How much do you really know about Paddington Bear? Test your knowledge in this quiz. 🐻 💼 ❤️️ https://t.co/r2Vwd81oqY https://t.co/ILAsJpQrOC,0.0,0.0,0.0,1.0,Sat Nov 18 08:04:05 +0000 2017
79,BBC,21,"RT @BBCCiN: Amazing ⭐️ £50,168,562 ⭐️

Thanks to you we can change thousands more young lives in the UK

#CiN https://t.co/eWBaySv0LC",0.7717,0.261,0.0,0.739,Sat Nov 18 00:55:02 +0000 2017
80,BBC,20,RT @BBCLookNorth: Thanks for your Children in Need donations so far! We'll bring you updates throughout the night #CiN https://t.co/3m5Kg21…,0.4926,0.144,0.0,0.856,Sat Nov 18 00:41:40 +0000 2017
81,BBC,19,"RT @BBCCiN: Another one not to miss - our @PoldarkTV special 👀

Watch now ➡ https://t.co/DKczEhe5DN #CiN https://t.co/BB9NCwNc3U",0.4843,0.242,0.0,0.758,Sat Nov 18 00:41:37 +0000 2017
82,BBC,18,"RT @BBCCiN: 🎶 Tiptoe time 🎶

@JasonDerulo WORLD EXCLUSIVE 😎

Watch live ➡ https://t.co/DKczEhe5DN #CiN https://t.co/4YbnVAq8TE",0.3034,0.169,0.0,0.831,Sat Nov 18 00:41:34 +0000 2017
83,BBC,17,RT @BBCCiN: Having a ball with our #cin @Snapchat filter and @TheVampsband 📸👌🏼do your thing and send us your snaps! https://t.co/cLJX8z3wOg,0.0,0.0,0.0,1.0,Fri Nov 17 23:45:51 +0000 2017
84,BBC,16,"RT @BBCCiN: Your support means we can help children facing poverty

Please give what you can https://t.co/HkSxqBgXP4 #CiN https://t.co/I3Wd…",0.5267,0.296,0.127,0.577,Fri Nov 17 23:45:42 +0000 2017
85,BBC,15,"RT @BBCCiN: Here's a treat...

😯 @SamSmithworld with a WORLD EXCLUSIVE!  😯

To donate ➡ https://t.co/HkSxqBgXP4 #CiN https://t.co/mNXZuIRV4K",0.3664,0.174,0.0,0.826,Fri Nov 17 23:38:42 +0000 2017
86,BBC,14,"RT @BBCCiN: Another look to Christmas with a @callthemidwife1 special 🎄

It's starting to feel festive!

Watch live ➡ https://t.co/DKczEhe5…",0.7177,0.285,0.0,0.715,Fri Nov 17 23:26:39 +0000 2017
87,BBC,13,"RT @BBCCiN: ICYMI: @RItaOra performs 'Anywhere' 🎶

More to come #CiN

Stay with us ➡ https://t.co/DKczEhe5DN https://t.co/HAlC8BxGVj",0.0,0.0,0.0,1.0,Fri Nov 17 23:26:22 +0000 2017
88,BBC,12,"The man of the hour, Mr @OreOduba! 👏
Watch live here ➡ https://t.co/sUBqotJEU9  
#CiN https://t.co/Jpu0Fsx9Ve",0.0,0.0,0.0,1.0,Fri Nov 17 23:17:52 +0000 2017
89,BBC,11,RT @BBCCiN: #Pudsey pal @MrPeterAndre chats all things #CiN with backstage host @Lindsey_Chapman https://t.co/xejkXp4mbA,0.0,0.0,0.0,1.0,Fri Nov 17 23:16:26 +0000 2017
90,BBC,10,RT @BBCCiN: The wonderful @KatieMelua catches up with @Lindsey_Chapman backstage at #CiN https://t.co/OMUO7cvOJQ,0.5719,0.236,0.0,0.764,Fri Nov 17 23:16:12 +0000 2017
91,BBC,9,#Pudsey &amp; @Lindsey_Chapman are getting up close &amp; personal (😉) with @TheVampsBand before they hit the stage for… https://t.co/F64WDBDtLP,0.0,0.0,0.0,1.0,Fri Nov 17 23:15:18 +0000 2017
92,BBC,8,"RT @BBCCiN: This is Noah &amp; Gracies' story told by @SamSmithWorld

It's upsetting but very important

Please give at https://t.co/HkSxqBgXP4…",0.6068,0.24,0.082,0.678,Fri Nov 17 22:58:27 +0000 2017
93,BBC,7,"RT @BBCCiN: And the second totaliser is...£33,698,156

Unberlievable, thank you! #CiN https://t.co/w84iKzparQ",0.4199,0.202,0.0,0.798,Fri Nov 17 22:41:30 +0000 2017
94,BBC,6,"RT @BBCCiN: ""And the winner...@chizzyakudolu 🥇

 You are the strongest link! 👍

Watch live ➡ https://t.co/DKczEhe5DN #CiN"" https://t.co/3VX…",0.4926,0.186,0.0,0.814,Fri Nov 17 22:41:10 +0000 2017
95,BBC,5,"Backstage at #ChildrenInNeed with the wonderfully talented @KatieMelua. 

How stunning was her performance of Field… https://t.co/OqzHXBT5H8",0.8689,0.43,0.0,0.57,Fri Nov 17 22:19:59 +0000 2017
96,BBC,4,"💛@MrPeterAndre sat down with @Lindsey_Chapman &amp; #Pudsey to talk about what #ChildrenInNeed means to him.

#CiN https://t.co/Tq3f2QtruG",0.0,0.0,0.0,1.0,Fri Nov 17 22:15:20 +0000 2017
97,BBC,3,"Did somebody call the Doctor?
@BBCCiN have a sneak peek of the #DoctorWho Christmas special! 🎄🎁

Watch live ➡… https://t.co/9fiw8vsrSS",0.4574,0.143,0.0,0.857,Fri Nov 17 22:02:05 +0000 2017
98,BBC,2,"RT @BBCCiN: What a first half!

Stay with us, we're off to @BBCTwo for The Weakest Link with @AnneRobinsonTV 😉  

Lots more to come #CiN ht…",-0.5562,0.0,0.135,0.865,Fri Nov 17 22:00:35 +0000 2017
99,BBC,1,"RT @BBCCiN: Katie Melua is live with 'Fields of Gold'

Watch ➡ https://t.co/DKczEhe5DN #CiN https://t.co/j8DyYUzfbC",0.0,0.0,0.0,1.0,Fri Nov 17 21:57:27 +0000 2017
100,CNN,100,"Jared Kushner's lawyer says the Senate Judiciary Committee is playing ""gotcha games"" by accusing him of not disclos… https://t.co/PthSHL3j39",0.0258,0.088,0.083,0.829,Mon Nov 20 02:38:41 +0000 2017
101,CNN,99,Afghan commandos rescue 15 people from a Taliban prison https://t.co/j9cZa8lV6f https://t.co/fYQDIA9kr3,0.0,0.226,0.226,0.548,Mon Nov 20 02:20:49 +0000 2017
102,CNN,98,"Sen. Al Franken has been cut from the TV broadcast of ""David Letterman: The Mark Twain Prize"" after allegations of… https://t.co/zrTGW5mMx2",0.296,0.135,0.086,0.779,Mon Nov 20 02:02:33 +0000 2017
103,CNN,97,Fox News defends Sean Hannity amid calls for ad boycott https://t.co/X0Qr6yTf4V https://t.co/Hs6rgA5fdE,-0.3182,0.0,0.173,0.827,Mon Nov 20 01:44:28 +0000 2017
104,CNN,96,"A missing Argentine submarine attempted to contact naval bases via satellite seven times, but communication with th… https://t.co/vPmRqRVCOX",-0.1531,0.0,0.091,0.909,Mon Nov 20 01:20:39 +0000 2017
105,CNN,95,"Jeffrey Tambor signals he may not return to ""Transparent"" after harassment claims https://t.co/5uSbV0gJEz https://t.co/zdGJMfDFJW",-0.5423,0.0,0.212,0.788,Mon Nov 20 00:56:29 +0000 2017
106,CNN,94,"Arab League states condemn Hezbollah as a ""terrorist organization"" https://t.co/cefRk3A8Vt https://t.co/NWRyoQh0B3",-0.8074,0.0,0.477,0.523,Mon Nov 20 00:38:20 +0000 2017
107,CNN,93,Jesse Brown battled poverty and racism to become the US Navy's first black pilot. Two of his biggest allies were wh… https://t.co/jgcGrxRGYP,-0.8625,0.0,0.336,0.664,Mon Nov 20 00:18:45 +0000 2017
108,CNN,92,Watch @AndersonCooper show you how to vote for the CNN Hero of the Year at https://t.co/Uc45POmhyz  #CNNHeroes https://t.co/cAsmnPJy6U,0.5574,0.175,0.0,0.825,Mon Nov 20 00:01:07 +0000 2017
109,CNN,91,"Here's why White House aides worry about Trump's Mar-a-Lago holiday
https://t.co/pkpWWSIAkq https://t.co/7MROOtE92d",-0.0516,0.173,0.186,0.641,Sun Nov 19 23:41:34 +0000 2017
110,CNN,90,"The Georgia Dome, the only facility in the world to host the Olympics, Super Bowl and Final Four soon will be reduc… https://t.co/WJRDhdSjY6",0.5994,0.151,0.0,0.849,Sun Nov 19 23:23:33 +0000 2017
111,CNN,89,Media Matters President Angelo Carusone explains why he's leading an advertising boycott against Fox News host Sean… https://t.co/0jiACDd93V,-0.296,0.057,0.119,0.825,Sun Nov 19 23:02:57 +0000 2017
112,CNN,88,A new NASA tool can tell you which glacier may flood your city as the planet warms https://t.co/EHcGq7ZGor https://t.co/MrHyIrFUv7,0.2732,0.11,0.0,0.89,Sun Nov 19 22:46:46 +0000 2017
113,CNN,87,Zimbabwe President Mugabe refuses to step down from the presidency- paving the way for his party to impeach him in… https://t.co/el0hxUQqRv,0.4019,0.119,0.0,0.881,Sun Nov 19 22:29:24 +0000 2017
114,CNN,86,Star Tribune: Sen. Al Franken won't resign in the wake of a woman saying Franken forcibly kissed her and groped her… https://t.co/Jt00tFtxEy,0.5627,0.196,0.0,0.804,Sun Nov 19 22:16:02 +0000 2017
115,CNN,85,Do we love our guns more than our children? (via @CNNOpinion) https://t.co/vmbew5iZcH https://t.co/aKUu7AVtmn,0.6369,0.259,0.0,0.741,Sun Nov 19 21:58:30 +0000 2017
116,CNN,84,"President Trump shot back at Lavar Ball, the father of one of the UCLA basketball players arrested in China, for be… https://t.co/llstwHIIHh",-0.4767,0.0,0.129,0.871,Sun Nov 19 21:50:13 +0000 2017
117,CNN,83,You’ll have plenty of ways to make your Instagram friends jealous when you’re in Seattle. Explore the city w/… https://t.co/0vpPhuaI6E,0.0258,0.129,0.124,0.747,Sun Nov 19 21:44:17 +0000 2017
118,CNN,82,"Cards Against Humanity, a card game company known for its attention-seeking pranks, says it bought land on the US-M… https://t.co/zVBya01Ogk",0.0,0.0,0.0,1.0,Sun Nov 19 21:37:50 +0000 2017
119,CNN,81,The family of a 5-year-old boy crushed in a rotating Atlanta restaurant files a lawsuit https://t.co/2RfsGOxS9m https://t.co/Wai5ngiCPh,-0.5719,0.0,0.281,0.719,Sun Nov 19 21:29:50 +0000 2017
120,CNN,80,"Jared Kushner's lawyer says the Senate Judiciary Committee is playing ""gotcha games"" by accusing him of not disclos… https://t.co/PthSHL3j39",0.0258,0.088,0.083,0.829,Mon Nov 20 02:38:41 +0000 2017
121,CNN,79,Afghan commandos rescue 15 people from a Taliban prison https://t.co/j9cZa8lV6f https://t.co/fYQDIA9kr3,0.0,0.226,0.226,0.548,Mon Nov 20 02:20:49 +0000 2017
122,CNN,78,"Sen. Al Franken has been cut from the TV broadcast of ""David Letterman: The Mark Twain Prize"" after allegations of… https://t.co/zrTGW5mMx2",0.296,0.135,0.086,0.779,Mon Nov 20 02:02:33 +0000 2017
123,CNN,77,Fox News defends Sean Hannity amid calls for ad boycott https://t.co/X0Qr6yTf4V https://t.co/Hs6rgA5fdE,-0.3182,0.0,0.173,0.827,Mon Nov 20 01:44:28 +0000 2017
124,CNN,76,"A missing Argentine submarine attempted to contact naval bases via satellite seven times, but communication with th… https://t.co/vPmRqRVCOX",-0.1531,0.0,0.091,0.909,Mon Nov 20 01:20:39 +0000 2017
125,CNN,75,"Jeffrey Tambor signals he may not return to ""Transparent"" after harassment claims https://t.co/5uSbV0gJEz https://t.co/zdGJMfDFJW",-0.5423,0.0,0.212,0.788,Mon Nov 20 00:56:29 +0000 2017
126,CNN,74,"Arab League states condemn Hezbollah as a ""terrorist organization"" https://t.co/cefRk3A8Vt https://t.co/NWRyoQh0B3",-0.8074,0.0,0.477,0.523,Mon Nov 20 00:38:20 +0000 2017
