,Name,Tweet Count,Compound Score,Positive,Negative,Neutral
180,CNN,20,0.0,0.0,0.0,1.0
181,CNN,19,-0.2732,0.0,0.091,0.909
182,CNN,18,-0.6249,0.0,0.267,0.733
183,CNN,17,0.0,0.0,0.0,1.0
184,CNN,16,0.0,0.0,0.0,1.0
185,CNN,15,0.7906,0.333,0.0,0.667
186,CNN,14,0.0258,0.185,0.179,0.636
187,CNN,13,0.0,0.0,0.0,1.0
188,CNN,12,-0.1027,0.0,0.062,0.938
189,CNN,11,0.0,0.0,0.0,1.0
190,CNN,10,0.0516,0.191,0.145,0.664
191,CNN,9,0.0,0.0,0.0,1.0
192,CNN,8,0.0,0.0,0.0,1.0
193,CNN,7,-0.0557,0.112,0.123,0.766
194,CNN,6,0.2023,0.28,0.171,0.549
195,CNN,5,0.5859,0.229,0.084,0.687
196,CNN,4,0.0,0.0,0.0,1.0
197,CNN,3,-0.1779,0.12,0.15,0.73
198,CNN,2,0.0,0.0,0.0,1.0
199,CNN,1,-0.6597,0.0,0.231,0.769
200,CBS,100,0.4199,0.128,0.0,0.872
201,CBS,99,0.0,0.0,0.0,1.0
202,CBS,98,0.0,0.0,0.0,1.0
203,CBS,97,0.4199,0.141,0.0,0.859
204,CBS,96,0.4926,0.144,0.0,0.856
205,CBS,95,-0.0772,0.0,0.08,0.92
206,CBS,94,0.7506,0.33,0.0,0.67
207,CBS,93,0.6145,0.267,0.0,0.733
208,CBS,92,0.0,0.0,0.0,1.0
209,CBS,91,0.8074,0.3,0.0,0.7
210,CBS,90,0.0,0.0,0.0,1.0
211,CBS,89,0.0,0.0,0.0,1.0
212,CBS,88,0.5627,0.225,0.0,0.775
213,CBS,87,0.0,0.0,0.0,1.0
214,CBS,86,0.1531,0.191,0.151,0.658
215,CBS,85,0.0,0.0,0.0,1.0
216,CBS,84,-0.2263,0.0,0.112,0.888
217,CBS,83,0.4199,0.128,0.0,0.872
218,CBS,82,0.0,0.0,0.0,1.0
219,CBS,81,0.0,0.0,0.0,1.0
220,CBS,80,0.4199,0.128,0.0,0.872
221,CBS,79,0.0,0.0,0.0,1.0
222,CBS,78,0.0,0.0,0.0,1.0
223,CBS,77,0.4199,0.141,0.0,0.859
224,CBS,76,0.4926,0.144,0.0,0.856
225,CBS,75,-0.0772,0.0,0.08,0.92
226,CBS,74,0.7506,0.33,0.0,0.67
227,CBS,73,0.6145,0.267,0.0,0.733
228,CBS,72,0.0,0.0,0.0,1.0
229,CBS,71,0.8074,0.3,0.0,0.7
230,CBS,70,0.0,0.0,0.0,1.0
231,CBS,69,0.0,0.0,0.0,1.0
232,CBS,68,0.5627,0.225,0.0,0.775
233,CBS,67,0.0,0.0,0.0,1.0
234,CBS,66,0.1531,0.191,0.151,0.658
235,CBS,65,0.0,0.0,0.0,1.0
236,CBS,64,-0.2263,0.0,0.112,0.888
237,CBS,63,0.4199,0.128,0.0,0.872
238,CBS,62,0.0,0.0,0.0,1.0
239,CBS,61,0.0,0.0,0.0,1.0
240,CBS,60,0.0,0.0,0.0,1.0
241,CBS,59,0.0,0.0,0.0,1.0
242,CBS,58,0.5411,0.155,0.0,0.845
243,CBS,57,-0.5994,0.0,0.157,0.843
244,CBS,56,0.3818,0.148,0.0,0.852
245,CBS,55,0.0,0.0,0.0,1.0
246,CBS,54,-0.1149,0.179,0.133,0.687
247,CBS,53,0.0,0.0,0.0,1.0
248,CBS,52,0.0,0.0,0.0,1.0
249,CBS,51,0.8192,0.31,0.0,0.69
250,CBS,50,0.886,0.38,0.0,0.62
251,CBS,49,0.5631,0.22,0.055,0.725
252,CBS,48,0.0,0.0,0.0,1.0
253,CBS,47,0.3595,0.116,0.0,0.884
254,CBS,46,-0.3885,0.102,0.159,0.739
255,CBS,45,0.3818,0.115,0.0,0.885
256,CBS,44,0.4199,0.128,0.0,0.872
257,CBS,43,0.0,0.0,0.0,1.0
258,CBS,42,0.0,0.0,0.0,1.0
259,CBS,41,0.6166,0.224,0.0,0.776
260,CBS,40,0.0,0.0,0.0,1.0
261,CBS,39,0.6514,0.203,0.0,0.797
262,CBS,38,0.6369,0.181,0.0,0.819
263,CBS,37,0.6514,0.194,0.0,0.806
264,CBS,36,0.0,0.0,0.0,1.0
265,CBS,35,0.0,0.0,0.0,1.0
266,CBS,34,0.0,0.0,0.0,1.0
267,CBS,33,0.0,0.0,0.0,1.0
268,CBS,32,0.0,0.0,0.0,1.0
269,CBS,31,0.8932,0.494,0.05,0.457
270,CBS,30,0.7959,0.392,0.0,0.608
271,CBS,29,0.7574,0.396,0.071,0.533
272,CBS,28,0.6124,0.263,0.0,0.737
273,CBS,27,0.6996,0.266,0.0,0.734
274,CBS,26,0.0572,0.059,0.05,0.892
275,CBS,25,0.2732,0.11,0.0,0.89
276,CBS,24,0.0,0.0,0.0,1.0
277,CBS,23,0.0,0.0,0.0,1.0
278,CBS,22,0.2481,0.111,0.0,0.889
279,CBS,21,0.3612,0.116,0.0,0.884
280,CBS,20,0.1139,0.083,0.0,0.917
281,CBS,19,0.3612,0.128,0.0,0.872
282,CBS,18,-0.2263,0.0,0.091,0.909
283,CBS,17,-0.1759,0.128,0.161,0.711
284,CBS,16,0.4738,0.14,0.0,0.86
285,CBS,15,-0.4096,0.0,0.189,0.811
286,CBS,14,0.0,0.0,0.0,1.0
287,CBS,13,0.4574,0.158,0.0,0.842
288,CBS,12,0.5562,0.166,0.0,0.834
289,CBS,11,0.0,0.0,0.0,1.0
290,CBS,10,-0.128,0.0,0.13,0.87
291,CBS,9,0.0,0.0,0.0,1.0
292,CBS,8,0.69,0.24,0.0,0.76
293,CBS,7,0.4843,0.196,0.0,0.804
294,CBS,6,0.636,0.316,0.12,0.564
295,CBS,5,-0.128,0.0,0.07,0.93
296,CBS,4,-0.128,0.181,0.159,0.661
297,CBS,3,0.4963,0.215,0.059,0.726
298,CBS,2,0.0,0.0,0.0,1.0
299,CBS,1,0.3612,0.135,0.0,0.865
300,Fox News,100,0.2584,0.107,0.0,0.893
301,Fox News,99,0.0,0.0,0.0,1.0
302,Fox News,98,0.0,0.0,0.0,1.0
303,Fox News,97,0.0,0.0,0.0,1.0
304,Fox News,96,0.0,0.0,0.0,1.0
305,Fox News,95,0.0,0.0,0.0,1.0
306,Fox News,94,-0.7269,0.0,0.404,0.596
307,Fox News,93,-0.3612,0.0,0.152,0.848
308,Fox News,92,-0.7845,0.0,0.463,0.537
309,Fox News,91,0.0,0.0,0.0,1.0
310,Fox News,90,0.0,0.0,0.0,1.0
311,Fox News,89,0.0772,0.064,0.0,0.936
312,Fox News,88,0.4939,0.186,0.0,0.814
313,Fox News,87,-0.5256,0.0,0.22,0.78
314,Fox News,86,0.2584,0.107,0.0,0.893
315,Fox News,85,-0.2023,0.0,0.101,0.899
316,Fox News,84,-0.6486,0.0,0.35,0.65
317,Fox News,83,0.0,0.0,0.0,1.0
318,Fox News,82,-0.4404,0.14,0.29,0.57
319,Fox News,81,0.0,0.0,0.0,1.0
320,Fox News,80,0.2584,0.107,0.0,0.893
321,Fox News,79,0.0,0.0,0.0,1.0
322,Fox News,78,0.0,0.0,0.0,1.0
323,Fox News,77,0.0,0.0,0.0,1.0
324,Fox News,76,0.0,0.0,0.0,1.0
325,Fox News,75,0.0,0.0,0.0,1.0
326,Fox News,74,-0.7269,0.0,0.404,0.596
327,Fox News,73,-0.3612,0.0,0.152,0.848
328,Fox News,72,-0.7845,0.0,0.463,0.537
329,Fox News,71,0.0,0.0,0.0,1.0
330,Fox News,70,0.0,0.0,0.0,1.0
331,Fox News,69,0.0772,0.064,0.0,0.936
332,Fox News,68,0.4939,0.186,0.0,0.814
333,Fox News,67,-0.5256,0.0,0.22,0.78
334,Fox News,66,0.2584,0.107,0.0,0.893
335,Fox News,65,-0.2023,0.0,0.101,0.899
336,Fox News,64,-0.6486,0.0,0.35,0.65
337,Fox News,63,0.0,0.0,0.0,1.0
338,Fox News,62,-0.4404,0.14,0.29,0.57
339,Fox News,61,0.0,0.0,0.0,1.0
340,Fox News,60,0.4019,0.184,0.0,0.816
341,Fox News,59,0.0,0.0,0.0,1.0
342,Fox News,58,0.0,0.0,0.0,1.0
343,Fox News,57,0.0,0.0,0.0,1.0
344,Fox News,56,0.0,0.0,0.0,1.0
345,Fox News,55,0.8074,0.399,0.0,0.601
346,Fox News,54,-0.1531,0.0,0.118,0.882
347,Fox News,53,0.0,0.0,0.0,1.0
348,Fox News,52,0.0,0.0,0.0,1.0
349,Fox News,51,-0.5574,0.0,0.184,0.816
350,Fox News,50,0.2716,0.104,0.0,0.896
351,Fox News,49,0.5267,0.254,0.0,0.746
352,Fox News,48,0.4215,0.141,0.0,0.859
353,Fox News,47,-0.4588,0.0,0.188,0.812
354,Fox News,46,0.0,0.0,0.0,1.0
355,Fox News,45,0.0,0.0,0.0,1.0
356,Fox News,44,0.2144,0.093,0.0,0.907
357,Fox News,43,0.0,0.0,0.0,1.0
358,Fox News,42,-0.4215,0.0,0.141,0.859
359,Fox News,41,-0.5256,0.0,0.22,0.78
360,Fox News,40,0.5106,0.163,0.0,0.837
361,Fox News,39,-0.1027,0.0,0.123,0.877
362,Fox News,38,0.0,0.0,0.0,1.0
363,Fox News,37,0.0,0.0,0.0,1.0
364,Fox News,36,0.34,0.151,0.092,0.756
365,Fox News,35,0.1779,0.086,0.0,0.914
366,Fox News,34,0.0,0.0,0.0,1.0
367,Fox News,33,0.0516,0.094,0.086,0.82
368,Fox News,32,-0.4019,0.077,0.15,0.773
369,Fox News,31,-0.5719,0.128,0.303,0.569
370,Fox News,30,0.4019,0.184,0.0,0.816
371,Fox News,29,0.4939,0.186,0.0,0.814
372,Fox News,28,-0.7096,0.0,0.496,0.504
373,Fox News,27,-0.2023,0.0,0.101,0.899
374,Fox News,26,-0.3612,0.0,0.185,0.815
375,Fox News,25,-0.6705,0.0,0.36,0.64
376,Fox News,24,0.0,0.0,0.0,1.0
377,Fox News,23,-0.4404,0.0,0.172,0.828
378,Fox News,22,-0.3612,0.0,0.152,0.848
379,Fox News,21,-0.7845,0.0,0.463,0.537
380,Fox News,20,-0.6486,0.0,0.35,0.65
381,Fox News,19,0.3612,0.294,0.0,0.706
382,Fox News,18,-0.1027,0.0,0.123,0.877
383,Fox News,17,0.0,0.0,0.0,1.0
384,Fox News,16,0.4767,0.193,0.0,0.807
385,Fox News,15,0.0,0.0,0.0,1.0
386,Fox News,14,0.0,0.0,0.0,1.0
387,Fox News,13,0.0,0.0,0.0,1.0
388,Fox News,12,-0.6486,0.0,0.301,0.699
389,Fox News,11,0.0,0.0,0.0,1.0
390,Fox News,10,-0.4767,0.0,0.279,0.721
391,Fox News,9,-0.1531,0.0,0.118,0.882
392,Fox News,8,0.0,0.0,0.0,1.0
393,Fox News,7,0.0,0.0,0.0,1.0
394,Fox News,6,0.4939,0.186,0.0,0.814
395,Fox News,5,0.0,0.0,0.0,1.0
396,Fox News,4,0.0,0.0,0.0,1.0
397,Fox News,3,-0.5423,0.0,0.304,0.696
398,Fox News,2,0.4215,0.135,0.0,0.865
399,Fox News,1,-0.6486,0.0,0.281,0.719
400,The New York Times,100,0.0,0.0,0.0,1.0
401,The New York Times,99,-0.6249,0.0,0.186,0.814
402,The New York Times,98,-0.3612,0.092,0.171,0.737
403,The New York Times,97,0.7783,0.327,0.0,0.673
404,The New York Times,96,0.0,0.0,0.0,1.0
405,The New York Times,95,0.2023,0.184,0.0,0.816
406,The New York Times,94,-0.6124,0.0,0.3,0.7
407,The New York Times,93,0.7351,0.408,0.0,0.592
408,The New York Times,92,0.4767,0.147,0.0,0.853
409,The New York Times,91,0.0056,0.09,0.089,0.82
410,The New York Times,90,0.3612,0.172,0.0,0.828
411,The New York Times,89,0.2023,0.167,0.0,0.833
412,The New York Times,88,0.0,0.0,0.0,1.0
413,The New York Times,87,0.7964,0.253,0.0,0.747
414,The New York Times,86,0.7776,0.358,0.0,0.642
415,The New York Times,85,-0.3818,0.0,0.178,0.822
416,The New York Times,84,-0.2732,0.0,0.084,0.916
417,The New York Times,83,0.0,0.0,0.0,1.0
418,The New York Times,82,0.8074,0.316,0.0,0.684
419,The New York Times,81,-0.5423,0.0,0.189,0.811
420,The New York Times,80,0.0,0.0,0.0,1.0
421,The New York Times,79,-0.6249,0.0,0.186,0.814
422,The New York Times,78,-0.3612,0.092,0.171,0.737
423,The New York Times,77,0.7783,0.327,0.0,0.673
424,The New York Times,76,0.0,0.0,0.0,1.0
425,The New York Times,75,0.2023,0.184,0.0,0.816
426,The New York Times,74,-0.6124,0.0,0.3,0.7
427,The New York Times,73,0.7351,0.408,0.0,0.592
428,The New York Times,72,0.4767,0.147,0.0,0.853
429,The New York Times,71,0.0056,0.09,0.089,0.82
430,The New York Times,70,0.3612,0.172,0.0,0.828
431,The New York Times,69,0.2023,0.167,0.0,0.833
432,The New York Times,68,0.0,0.0,0.0,1.0
433,The New York Times,67,0.7964,0.253,0.0,0.747
434,The New York Times,66,0.7776,0.358,0.0,0.642
435,The New York Times,65,-0.3818,0.0,0.178,0.822
436,The New York Times,64,-0.2732,0.0,0.084,0.916
437,The New York Times,63,0.0,0.0,0.0,1.0
438,The New York Times,62,0.8074,0.316,0.0,0.684
439,The New York Times,61,-0.5423,0.0,0.189,0.811
440,The New York Times,60,-0.5859,0.0,0.275,0.725
441,The New York Times,59,-0.296,0.108,0.203,0.69
442,The New York Times,58,0.1531,0.223,0.191,0.585
443,The New York Times,57,0.0,0.0,0.0,1.0
444,The New York Times,56,-0.8807,0.0,0.427,0.573
445,The New York Times,55,-0.6908,0.0,0.251,0.749
446,The New York Times,54,0.0,0.0,0.0,1.0
447,The New York Times,53,0.0,0.0,0.0,1.0
448,The New York Times,52,0.0,0.0,0.0,1.0
449,The New York Times,51,-0.7351,0.076,0.336,0.588
450,The New York Times,50,0.5267,0.12,0.0,0.88
451,The New York Times,49,-0.2023,0.257,0.309,0.434
452,The New York Times,48,-0.34,0.0,0.167,0.833
453,The New York Times,47,0.4215,0.135,0.0,0.865
454,The New York Times,46,0.0,0.0,0.0,1.0
455,The New York Times,45,0.4019,0.13,0.0,0.87
456,The New York Times,44,-0.4019,0.0,0.13,0.87
457,The New York Times,43,0.4019,0.119,0.0,0.881
458,The New York Times,42,-0.4013,0.0,0.278,0.722
459,The New York Times,41,-0.6249,0.0,0.204,0.796
460,The New York Times,40,0.4019,0.213,0.0,0.787
461,The New York Times,39,0.0,0.0,0.0,1.0
462,The New York Times,38,-0.5859,0.0,0.322,0.678
463,The New York Times,37,-0.4588,0.0,0.182,0.818
464,The New York Times,36,0.4019,0.213,0.0,0.787
465,The New York Times,35,-0.0436,0.074,0.082,0.844
466,The New York Times,34,-0.3818,0.0,0.148,0.852
467,The New York Times,33,0.0,0.0,0.0,1.0
468,The New York Times,32,0.5095,0.181,0.065,0.754
469,The New York Times,31,0.0,0.0,0.0,1.0
470,The New York Times,30,-0.2263,0.148,0.206,0.645
471,The New York Times,29,0.5574,0.286,0.0,0.714
472,The New York Times,28,-0.4767,0.0,0.154,0.846
473,The New York Times,27,0.0,0.0,0.0,1.0
474,The New York Times,26,0.4404,0.146,0.0,0.854
475,The New York Times,25,0.0,0.0,0.0,1.0
476,The New York Times,24,-0.5267,0.0,0.468,0.532
477,The New York Times,23,-0.296,0.0,0.18,0.82
478,The New York Times,22,0.0772,0.075,0.0,0.925
479,The New York Times,21,0.4939,0.21,0.092,0.699
480,The New York Times,20,0.1779,0.134,0.0,0.866
481,The New York Times,19,0.6597,0.221,0.0,0.779
482,The New York Times,18,0.0,0.0,0.0,1.0
483,The New York Times,17,0.6124,0.2,0.0,0.8
484,The New York Times,16,0.0,0.0,0.0,1.0
485,The New York Times,15,0.3612,0.143,0.0,0.857
486,The New York Times,14,0.0,0.0,0.0,1.0
487,The New York Times,13,0.0,0.0,0.0,1.0
488,The New York Times,12,-0.296,0.0,0.104,0.896
489,The New York Times,11,0.0,0.0,0.0,1.0
490,The New York Times,10,-0.802,0.0,0.369,0.631
491,The New York Times,9,-0.5859,0.0,0.241,0.759
492,The New York Times,8,0.4767,0.154,0.0,0.846
493,The New York Times,7,0.0,0.0,0.0,1.0
494,The New York Times,6,0.2732,0.319,0.163,0.519
495,The New York Times,5,-0.5994,0.0,0.178,0.822
496,The New York Times,4,-0.5106,0.0,0.148,0.852
497,The New York Times,3,0.0,0.0,0.0,1.0
498,The New York Times,2,0.4588,0.286,0.0,0.714
499,The New York Times,1,-0.4404,0.0,0.244,0.756
